,start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
0,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,alexandre-simoni,,david-sanchez,,bermuda_challenger,Round of 32,3.0,f,100,3,,,1.0,12.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Bermuda,2.0,17.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
1,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,andy-roddick,,jens-knippschild,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,6,t,Bermuda,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
2,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,andy-roddick,,luis-horna,,bermuda_challenger,Round of 16,2.0,f,100,4,,,0.0,7.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,6,f,Bermuda,2.0,12.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
3,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,cecil-mamiit,,flavio-saretta,,bermuda_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Bermuda,0.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
4,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,cecil-mamiit,,james-collieson,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Bermuda,0.0,2.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
5,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,cecil-mamiit,,jose-acasuso,,bermuda_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,7.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Bermuda,2.0,13.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
6,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,christian-ruud,,george-bastl,,bermuda_challenger,Round of 32,3.0,f,100,3,,,1.0,11.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,Bermuda,2.0,17.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Bermuda
7,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,christophe-rochus,,peter-wessels,,bermuda_challenger,Round of 32,2.0,f,100,3,,,0.0,7.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,4,f,Bermuda,2.0,12.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
8,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,chris-woodruff,,flavio-saretta,,bermuda_challenger,Round of 32,2.0,f,100,3,,,0.0,9.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,5,f,Bermuda,2.0,13.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
9,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,david-nalbandian,,stefan-koubek,,bermuda_challenger,Round of 32,3.0,f,100,3,,,1.0,16.0,17.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,SE,f,Bermuda,2.0,17.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
10,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,david-sanchez,,edwin-kempes,,bermuda_challenger,Quarter-Finals,3.0,f,100,5,,,2.0,12.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,Bermuda,1.0,12.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
11,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,david-sanchez,,fernando-gonzalez,,bermuda_challenger,Round of 16,3.0,f,100,4,,,2.0,16.0,14.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,f,Bermuda,1.0,14.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Bermuda
12,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,david-sanchez,,jose-acasuso,,bermuda_challenger,Finals,2.0,f,100,7,,,0.0,7.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,7,f,Bermuda,2.0,13.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
13,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,david-sanchez,,michael-russell,,bermuda_challenger,Semi-Finals,3.0,f,100,6,,,2.0,15.0,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,f,Bermuda,1.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Bermuda
14,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,edwin-kempes,,markus-hantschk,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Bermuda,0.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
15,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,edwin-kempes,,stefan-koubek,,bermuda_challenger,Round of 16,3.0,f,100,4,,,2.0,16.0,14.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Bermuda,1.0,14.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
16,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,fernando-gonzalez,,jose-de-armas,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Bermuda,0.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
17,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,george-bastl,,luis-horna,,bermuda_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,6.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Bermuda,2.0,13.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
18,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,george-bastl,,peter-wessels,,bermuda_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Bermuda,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
19,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,hyung-taik-lee,,michael-russell,,bermuda_challenger,Round of 16,3.0,f,100,4,,,1.0,12.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,2,f,Bermuda,2.0,18.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
20,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,hyung-taik-lee,,sebastien-lareau,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,2,t,Bermuda,0.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
21,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,james-blake,,jose-acasuso,,bermuda_challenger,Round of 16,3.0,f,100,4,,,1.0,15.0,14.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,Bermuda,2.0,14.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
22,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,james-blake,,paradorn-srichaphan,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,WC,t,Bermuda,0.0,1.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
23,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,jose-acasuso,,luis-horna,,bermuda_challenger,Semi-Finals,3.0,f,100,6,,,2.0,13.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,Bermuda,1.0,12.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Bermuda
24,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,jose-acasuso,,olivier-rochus,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,14.0,11.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Bermuda,0.0,11.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
25,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,juan-antonio-marin,,luis-horna,,bermuda_challenger,Round of 32,3.0,f,100,3,,,1.0,14.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,Bermuda,2.0,15.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Bermuda
26,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,justin-gimelstob,,michael-russell,,bermuda_challenger,Round of 32,2.0,f,100,3,,,0.0,8.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Bermuda,2.0,13.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
27,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,michael-russell,,ota-fukarek,,bermuda_challenger,Quarter-Finals,3.0,f,100,5,,,2.0,14.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,Q,f,Bermuda,1.0,13.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Bermuda
28,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,mike-bryan,,ota-fukarek,,bermuda_challenger,Round of 16,2.0,f,100,4,,,0.0,8.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,Bermuda,2.0,13.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Bermuda
29,2001-04-16,2001-04-22,Bermuda,Clay,100000.0,$,2001,mike-bryan,,paul-goldstein,,bermuda_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,WC,t,Bermuda,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Bermuda
