start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,albert-montanes,,albert-portas,,braunschweig_challenger,Round of 32,2.0,f,100,3,,,0.0,4.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,3,f,Germany,2.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,albert-portas,,jean-rene-lisnard,,braunschweig_challenger,Round of 16,2.0,f,100,4,,,0.0,6.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Germany,2.0,12.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,alex-calatrava,,daniel-elsner,,braunschweig_challenger,Quarter-Finals,3.0,f,100,5,,,1.0,11.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Germany,2.0,18.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,alex-calatrava,,franco-squillari,,braunschweig_challenger,Round of 32,3.0,f,100,3,,,2.0,19.0,17.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Germany,1.0,17.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,alex-calatrava,,oscar-hernandez,,braunschweig_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Germany,0.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,arnaud-di-pasquale,,tomas-berdych,,braunschweig_challenger,Round of 32,3.0,f,100,3,,,1.0,14.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,Germany,2.0,18.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,attila-savolt,,jean-rene-lisnard,,braunschweig_challenger,Round of 32,3.0,f,100,3,,,1.0,12.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Germany,2.0,18.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,daniel-elsner,,hugo-armando,,braunschweig_challenger,Semi-Finals,3.0,f,100,6,,,2.0,16.0,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,Germany,1.0,15.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,daniel-elsner,,luis-horna,,braunschweig_challenger,Round of 16,3.0,f,100,4,,,2.0,17.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,Germany,1.0,9.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,daniel-elsner,,philipp-kohlschreiber,,braunschweig_challenger,Round of 32,3.0,f,100,3,,,2.0,20.0,18.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Germany,1.0,18.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,daniel-elsner,,tomas-berdych,,braunschweig_challenger,Finals,3.0,f,100,7,,,1.0,11.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,Germany,2.0,16.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Germany
2004-06-14,2004-06-20,Germany,Clay,125000.0,$,2004,daniel-koellerer,,florian-mayer,,braunschweig_challenger,Round of 32,2.0,f,100,3,,,0.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,,f,Germany,2.0,8.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,t,Germany
