start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,amir-weintraub,A. Weintraub,yen-hsun-lu,Y. Lu,ningbo_challenger,Round of 16,2.0,f,100,4,01:13:00,119.0,0.0,7.0,13.0,0.0,0.0,251.0,1.0,1.0,44.0,65.0,27.0,44.0,11.0,21.0,4.0,7.0,10.0,51.0,6.0,37.0,6.0,17.0,0.0,2.0,10.0,38.0,65.0,12.0,54.0,50.0,f,f,,f,China,2.0,13.0,7.0,0.0,318.0,2.0,2.0,37.0,54.0,31.0,37.0,11.0,17.0,2.0,2.0,10.0,160.0,17.0,44.0,10.0,21.0,3.0,7.0,10.0,42.0,54.0,27.0,65.0,69.0,t,f,t,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,amir-weintraub,A. Weintraub,zhizhen-zhang,Z. Zhang,ningbo_challenger,Round of 32,2.0,f,100,3,01:18:00,129.0,2.0,13.0,5.0,0.0,0.0,281.0,4.0,1.0,36.0,60.0,26.0,36.0,14.0,24.0,3.0,4.0,9.0,215.0,25.0,41.0,12.0,28.0,5.0,9.0,9.0,40.0,60.0,37.0,69.0,77.0,t,f,,t,China,0.0,5.0,13.0,0.0,203.0,7.0,3.0,41.0,69.0,16.0,41.0,16.0,28.0,4.0,9.0,9.0,106.0,10.0,36.0,10.0,24.0,1.0,4.0,9.0,32.0,69.0,20.0,60.0,52.0,f,f,f,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,daniel-masur,D. Masur,franko-skugor,F. Skugor,ningbo_challenger,Quarter-Finals,2.0,f,100,5,01:28:00,126.0,0.0,6.0,13.0,0.0,1.0,220.0,6.0,4.0,38.0,64.0,22.0,38.0,12.0,26.0,4.0,8.0,9.0,110.0,13.0,44.0,8.0,18.0,1.0,4.0,9.0,34.0,64.0,21.0,62.0,55.0,f,f,Q,f,China,2.0,13.0,6.0,1.0,292.0,7.0,0.0,44.0,62.0,31.0,44.0,10.0,18.0,3.0,4.0,9.0,190.0,16.0,38.0,14.0,26.0,4.0,8.0,9.0,41.0,62.0,30.0,64.0,71.0,t,f,t,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,daniel-masur,D. Masur,uladzimir-ignatik,U. Ignatik,ningbo_challenger,Round of 16,3.0,f,100,4,02:55:00,238.0,2.0,19.0,16.0,1.0,2.0,267.0,6.0,4.0,92.0,135.0,63.0,92.0,20.0,43.0,6.0,9.0,17.0,180.0,27.0,71.0,16.0,32.0,4.0,6.0,16.0,83.0,135.0,43.0,103.0,126.0,t,f,Q,t,China,1.0,16.0,19.0,1.0,260.0,7.0,3.0,71.0,103.0,44.0,71.0,16.0,32.0,2.0,6.0,16.0,135.0,29.0,92.0,23.0,43.0,3.0,9.0,17.0,60.0,103.0,52.0,135.0,112.0,f,f,f,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,daniel-masur,D. Masur,yoshihito-nishioka,Y. Nishioka,ningbo_challenger,Round of 32,2.0,f,100,3,00:56:00,85.0,2.0,12.0,3.0,0.0,0.0,324.0,3.0,0.0,30.0,42.0,25.0,30.0,8.0,12.0,0.0,0.0,8.0,233.0,13.0,28.0,11.0,15.0,4.0,7.0,7.0,33.0,42.0,24.0,43.0,57.0,t,f,Q,t,China,0.0,3.0,12.0,0.0,187.0,1.0,2.0,28.0,43.0,15.0,28.0,4.0,15.0,3.0,7.0,7.0,50.0,5.0,30.0,4.0,12.0,0.0,0.0,8.0,19.0,43.0,9.0,42.0,28.0,f,f,f,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,denys-molchanov,D. Molchanov,franko-skugor,F. Skugor,ningbo_challenger,Round of 32,2.0,f,100,3,01:08:00,101.0,0.0,4.0,12.0,0.0,0.0,168.0,2.0,1.0,35.0,63.0,19.0,35.0,9.0,28.0,8.0,14.0,8.0,121.0,6.0,26.0,4.0,12.0,2.0,5.0,8.0,28.0,63.0,10.0,38.0,38.0,f,f,,f,China,2.0,12.0,4.0,0.0,289.0,2.0,0.0,26.0,38.0,20.0,26.0,8.0,12.0,3.0,5.0,8.0,232.0,16.0,35.0,19.0,28.0,6.0,14.0,8.0,28.0,38.0,35.0,63.0,63.0,t,f,t,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,di-wu,D. Wu,uladzimir-ignatik,U. Ignatik,ningbo_challenger,Round of 32,3.0,f,100,3,01:53:00,167.0,1.0,11.0,15.0,0.0,0.0,245.0,2.0,0.0,62.0,82.0,35.0,62.0,10.0,20.0,4.0,9.0,13.0,155.0,16.0,54.0,16.0,31.0,3.0,6.0,13.0,45.0,82.0,32.0,85.0,77.0,f,f,,t,China,2.0,15.0,11.0,0.0,269.0,12.0,1.0,54.0,85.0,38.0,54.0,15.0,31.0,3.0,6.0,13.0,188.0,27.0,62.0,10.0,20.0,5.0,9.0,13.0,53.0,85.0,37.0,82.0,90.0,t,f,f,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,dudi-sela,D. Sela,jordan-thompson,J. Thompson,ningbo_challenger,Round of 32,3.0,f,100,3,02:15:00,210.0,1.0,16.0,16.0,0.0,1.0,312.0,2.0,0.0,75.0,92.0,49.0,75.0,13.0,17.0,2.0,4.0,16.0,107.0,25.0,74.0,20.0,44.0,2.0,13.0,15.0,62.0,92.0,45.0,118.0,107.0,f,f,3,t,China,2.0,16.0,16.0,1.0,276.0,8.0,2.0,74.0,118.0,49.0,74.0,24.0,44.0,11.0,13.0,15.0,121.0,26.0,75.0,4.0,17.0,2.0,4.0,16.0,73.0,118.0,30.0,92.0,103.0,t,f,f,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,fajing-sun,F. Sun,peter-gojowczyk,P. Gojowczyk,ningbo_challenger,Round of 32,2.0,f,100,3,00:48:00,91.0,0.0,3.0,12.0,0.0,0.0,161.0,1.0,4.0,39.0,54.0,21.0,39.0,2.0,15.0,0.0,6.0,8.0,179.0,5.0,23.0,6.0,14.0,1.0,1.0,7.0,23.0,54.0,11.0,37.0,34.0,f,f,WC,f,China,2.0,12.0,3.0,0.0,283.0,3.0,2.0,23.0,37.0,18.0,23.0,8.0,14.0,0.0,1.0,7.0,308.0,18.0,39.0,13.0,15.0,6.0,6.0,8.0,26.0,37.0,31.0,54.0,57.0,t,f,t,China
2015-10-19,2015-10-25,China,Hard,125000.0,$,2015,flavio-cipolla,F. Cipolla,franko-skugor,F. Skugor,ningbo_challenger,Round of 16,3.0,f,100,4,02:08:00,177.0,1.0,12.0,16.0,0.0,0.0,241.0,0.0,4.0,63.0,85.0,39.0,63.0,10.0,22.0,5.0,10.0,14.0,137.0,11.0,48.0,22.0,44.0,3.0,7.0,14.0,49.0,85.0,33.0,92.0,82.0,f,f,S,t,China,2.0,16.0,12.0,0.0,264.0,7.0,0.0,48.0,92.0,37.0,48.0,22.0,44.0,4.0,7.0,14.0,178.0,24.0,63.0,12.0,22.0,5.0,10.0,14.0,59.0,92.0,36.0,85.0,95.0,t,f,f,China
