,start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
0,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,adrian-ungur,,dick-norman,,marrakech_challenger,Round of 32,3.0,f,100,3,,,1.0,13.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,t,Morocco,2.0,16.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Morocco
1,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,alberto-martin,,dick-norman,,marrakech_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,Morocco,0.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Morocco
2,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,alberto-martin,,nathan-healey,,marrakech_challenger,Round of 32,2.0,f,100,3,,,2.0,13.0,10.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,Morocco,0.0,10.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Morocco
3,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,alberto-martin,,viktor-troicki,,marrakech_challenger,Quarter-Finals,3.0,f,100,5,,,1.0,10.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,7,f,Morocco,2.0,18.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
4,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,bohdan-ulihrach,,marin-cilic,,marrakech_challenger,Round of 32,2.0,f,100,3,,,0.0,4.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,LL,f,Morocco,2.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
5,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,carlos-berlocq,,peter-luczak,,marrakech_challenger,Round of 32,3.0,f,100,3,,,1.0,13.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,5,f,Morocco,2.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
6,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,christophe-rochus,,younes-el-aynaoui,,marrakech_challenger,Round of 32,2.0,f,100,3,,,0.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Morocco,2.0,12.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
7,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,ernests-gulbis,,marin-cilic,,marrakech_challenger,Round of 16,3.0,f,100,4,,,1.0,13.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,3,f,Morocco,2.0,15.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
8,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,ernests-gulbis,,mehdi-ziadi,,marrakech_challenger,Round of 32,3.0,f,100,3,,,2.0,15.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,3,f,Morocco,1.0,13.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Morocco
9,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,fernando-vicente,,gilles-muller,,marrakech_challenger,Round of 32,2.0,f,100,3,,,2.0,13.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,6,t,Morocco,0.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Morocco
10,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,fernando-vicente,,jiri-vanek,,marrakech_challenger,Round of 16,2.0,f,100,4,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,6,f,Morocco,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
11,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,fred-gil,,martin-vassallo-arguello,,marrakech_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Morocco,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
12,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,fred-gil,,mischa-zverev,,marrakech_challenger,Round of 32,2.0,f,100,3,,,2.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,,t,Morocco,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,f,Morocco
13,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,fred-gil,,santiago-giraldo,,marrakech_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Morocco,0.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Morocco
14,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,janko-tipsarevic,,lukas-dlouhy,,marrakech_challenger,Round of 32,3.0,f,100,3,,,2.0,13.0,9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,4,f,Morocco,1.0,9.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,t,Morocco
15,2007-04-16,2007-04-22,Morocco,Clay,100000.0,$,2007,janko-tipsarevic,,younes-el-aynaoui,,marrakech_challenger,Round of 16,2.0,f,100,4,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,4,f,Morocco,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Morocco
